Workflow,Molecule,Geometry_Param,E_HF,E_FCI,E_CISD,n_spatial,Pool_Singles,Pool_Quartets,V_Identity,V_Optimized,Single_Expectations,Single_Variances,Quartet_Expectations,Quartet_Variances,Thetas_JSON,Rotation_Pairs_JSON,Optimizer_Success,Optimizer_Status,Optimizer_Message,Optimizer_Nit,Optimizer_Nfev,N_Restarts,Elapsed_Seconds,Sum_CommSq_Identity,Sum_CommSq_Optimized,Sum_Sexp_Identity,Sum_Sexp_Optimized,Coarse_Entropy_Identity,Coarse_Entropy_Optimized,Fine_Entropy_Identity,Fine_Entropy_Optimized,Edec_Identity,Edec_Optimized,Ecoupled_Identity,Ecoupled_Optimized,Kcoupled_Identity,Kcoupled_Optimized,EBO_Identity,EBO_Optimized,NumSectors_Identity,NumSectors_Optimized,DenseDiagnosticsSkipped,Operator_Count,Energy_Diagnostics_Seconds
mixed_pool,h2o,0.958,-74.96304853546573,-75.0126289449298,-75.01192289590936,7,0 1 2,3-6 4-5,0.12394921554347016,0.003542654774255638,"[0.9999977533787933,0.9999999999938318,0.9991854095287934]","[4.493237366176572e-06,1.233635416042489e-11,0.0016285173847774281]","[0.9991169627696491,0.999927822678305]","[0.0017652947059515478,0.00014434943382413135]","[0.021446990455387473,9.038415734036942e-06,-0.014104150568079987,-7.5423656343087796e-06,0.0001973794264158296,7.332681103400134e-08,0.7881098357151284,0.4231595608645011,1.5708141334737393,4.492679316804655e-08,2.2325561166809222e-08,0.4864975617209986,-0.8659646100957474,-0.007500612974200626,-6.899512045079011e-07,-0.07436415116042669,0.00916396199014079,0.660006899327344,0.9640637773101896,-0.0012386362094988716,-0.00221170749967368]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",False,1,Maximum number of function evaluations has been exceeded.,2,500,1,355.2109156999795,0.6117681004495593,0.023209571312018926,4.937491482798944,4.998227948349373,0.08158976146955445,0.004002871641290203,0.08945180983904166,0.00505899480962527,-74.98813371451793,-75.01171532651038,-75.01238633982925,-75.01171532651051,304,1,-74.98813371451807,-75.01171532651051,16,16,False,5,355.2109156999795
mixed_pool,h2o,1.1293333333333333,-74.92998360847618,-75.00603473413533,-75.00392753642045,7,0 1 2,3-6 4-5,0.22995864608262995,0.005479323923759938,"[0.999998521965995,0.9999999977726237,0.998757532752138]","[2.956065825343579e-06,4.4547525668292565e-09,0.002483390770862015]","[0.9986384135203139,0.999864163978943]","[0.002721319041630532,0.00027165359068948014]","[0.022411458544961946,9.750719765577312e-07,-0.008518724662988381,5.2168635914096265e-06,0.00034368036261928564,4.1481007340615556e-09,0.001414352659222631,0.40282627495612316,1.5699779702662715,-1.046912193343241e-05,1.4982302722225337e-09,0.0004264245100333161,1.5721030602067978,0.012899638504190241,-6.914584559390146e-09,2.2294316676151055e-05,0.017415626517764973,-0.7639320036702107,9.30235610966242e-11,-0.0002525737554253762,-5.536322312906059e-05]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",False,1,Maximum number of function evaluations has been exceeded.,1,500,1,398.5806041000178,0.6677701529439624,0.024418147239669643,4.882800026597602,4.997258629990013,0.14494820669588526,0.005922086070214161,0.16612451720976987,0.007491957564782624,-74.96749059818767,-75.00479923543486,-75.00557709820211,-75.00509764556374,317,210,-74.96749059818777,-75.0047992354349,16,16,False,5,398.5806041000178
mixed_pool,h2o,1.3006666666666666,-74.83571572704696,-74.94852404744275,-74.9428344275383,7,0 1 2,3-6 4-5,0.3922758791705927,0.005703781040784617,"[0.9999990415274197,0.9999999946801572,0.9987613802414353]","[1.916944241897589e-06,1.0639685577018554e-08,0.0024757053382229444]","[0.9985995744146223,0.9997863481065847]","[0.0027988899789351818,0.00042725813969901605]","[0.024345075034885696,-2.6214957245567524e-05,-0.005360235880936314,-2.3618258753166878e-06,0.0005068046707558349,-4.175673664692969e-11,0.0022704459942684985,0.2493763832442289,1.572331451403432,2.859781536053875e-05,-1.7881762651975746e-08,-0.0019941521860498503,1.572879749688029,0.01857296508569502,-2.5958819593287246e-07,1.2829322305664412e-05,0.02518798060770882,-0.46493135831872345,0.0,-0.004188892734030049,0.0013057473287213807]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",False,1,Maximum number of function evaluations has been exceeded.,1,500,1,386.4378211000003,0.7141975957820248,0.019511176612038182,4.795871314843742,4.997146338970219,0.22627646987985026,0.006227319325090765,0.27312301422947177,0.007493610034641576,-74.89262798033272,-74.94734719084903,-74.94778510053601,-74.94773917977626,344,233,-74.89262798033275,-74.94734719084916,16,16,False,5,386.4378211000003
mixed_pool,h2o,1.472,-74.72297165015353,-74.88343181126854,-74.87025212143614,7,0 1 2,3-6 4-5,0.5896282889068152,0.0038312325609888287,"[0.9999994245995469,0.9999999429818215,0.9990423149447242]","[1.1508005750560102e-06,1.1403635380435873e-07,0.0019144529498865692]","[0.9999999925988695,0.9990417909317345]","[1.4802260972501813e-08,0.0019154999719124266]","[0.024948067572338393,-1.4817006833901982e-07,-5.196806185156127e-09,-0.0031198909549233172,0.000636790430897901,5.0671393019885584e-09,-0.0006240035276400571,1.5643960080278374,0.0009806718599620142,-0.00015171142631742343,-2.136609643092394e-09,1.5701345145706098,-0.14595728452683684,0.023314951300739836,-3.989475019802719e-06,0.00010022945804426299,-1.5790489468059047e-05,-1.618034,0.0,3.2148129249415267e-06,-1.3421080902820374e-07]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",False,1,Maximum number of function evaluations has been exceeded.,1,500,1,378.98004090000177,0.7686985273847424,0.011878852592512177,4.683026247393734,4.998083466056696,0.29464447854179093,0.004144156463108362,0.38765162286159205,0.005302927116503278,-74.80803539803632,-74.88267670885456,-74.88262346241511,-74.88267670885456,355,1,-74.80803539803632,-74.88267670885456,16,16,False,5,378.98004090000177
mixed_pool,h2o,1.6433333333333333,-74.60908395860662,-74.8277744569619,-74.8017668464971,7,0 1 2,3-6 4-5,0.0318783610743123,0.0023774805922202047,"[0.9999996937891251,0.9994057423551214,0.9999999999999987]","[6.124216559433293e-07,0.0011881621476087512,2.6645352591003757e-15]","[0.9999999999999998,0.9994054702557154]","[4.440892098500626e-16,0.0011887060229524016]","[0.025108100945090236,-2.842443741838817e-07,-1.9682718435807032e-10,-0.001775755231431369,0.0007271872455797246,-1.956596576903902e-09,-9.888721871002673e-07,3.892802537651621e-11,0.0966508374364003,-0.027151322626670592,2.245267532992842e-10,-6.284855802524136e-10,-7.8787592114848e-08,2.235866319780955e-08,-6.1946416616087405e-09,2.0326989799631866e-11,-4.929011916635193e-10,0.19098299999999999,0.09808080109486497,-8.499136849596591e-10,-4.338651471882852e-10]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",False,1,Maximum number of function evaluations has been exceeded.,1,500,1,398.9083815999911,0.08804137047788518,0.00673432798267069,4.9839968123276215,4.998810906399962,0.02609325579026156,0.002712689551621457,0.03540645714000857,0.003334553360812475,-74.82147416957939,-74.8273198564488,-74.82683341798942,-74.8273198564489,415,1,-74.82147416957939,-74.82731985644891,16,16,False,5,398.9083815999911
mixed_pool,h2o,1.8146666666666667,-74.50244469068971,-74.78779735400708,-74.74418803225564,7,0 1 2,3-6 4-5,0.025220928136286624,0.0013628739361358777,"[0.9999998521133563,0.9996593648746703,1.0]","[2.957732655461953e-07,0.000681154218370783,0.0]","[1.0,0.999659229965642]","[0.0,0.0006814239444995485]","[0.02514618339083989,1.1478728112563103e-07,3.0858763303261125e-11,-0.0010278252772516943,0.0007747541535049242,-1.0920785027053946e-09,-4.666085838598246e-07,2.8167932450494653e-11,0.06113142234836631,-0.029442991353013807,1.2452060932363418e-11,-2.761130941376957e-10,-2.718356043826958e-08,1.290473949531929e-08,-1.7364252501972807e-11,1.856681959216459e-11,-8.811552045646752e-10,0.00198548528935772,0.0,-1.9266535750681945e-10,1.6688694674181175e-11]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",False,1,Maximum number of function evaluations has been exceeded.,1,500,1,387.05879390001064,0.06554014532177349,0.0036232196099869537,4.987349537495465,4.999318446953669,0.0213705863084585,0.001649565850859368,0.026772646942905015,0.0019700087862000327,-74.78290739206207,-74.78754235646576,-74.78703736144973,-74.7875423564658,374,1,-74.78290739206207,-74.7875423564658,16,16,False,5,387.05879390001064
mixed_pool,h2o,1.986,-74.4081219286569,-74.7634086496263,-74.7124588371035,7,0 1 2,3-6 4-5,0.29312061591459393,0.0859713204332192,"[0.9999999266316286,0.9998214642749077,0.9999999999999999]","[1.467367374274886e-07,0.00035703957517951856,2.220446049250313e-16]","[0.9783445554554342,0.9783801902580647]","[0.04284193081070886,0.04277220331059317]","[0.025623317556448616,-7.149270610341476e-08,-0.0006567713328476538,-8.738701259627105e-06,0.000834265756211459,-1.5712171121309135e-06,-3.029551993126059e-07,0.044170058074550475,0.0004045968162854249,-0.03271638391095853,-2.148690605402144e-09,-1.9592918042125098e-08,1.5267767611103723e-11,1.7581709389496296e-11,1.3922519743774751e-11,-7.060371789173966e-10,0.08183313928771614,1.9717510536733616,0.0,0.06388381892826406,0.001672378172724804]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",False,1,Maximum number of function evaluations has been exceeded.,1,500,1,323.9418241000094,0.15706712717877955,0.03605733709214767,4.848020435531639,4.956546136620035,0.17230187042648737,0.06051076335657636,0.28396065398763753,0.0901428681368196,-74.74235617103129,-74.75714295848749,-74.76246786680557,-74.76315524902716,367,168,-74.74235617103136,-74.75714295848755,16,16,False,5,323.9418241000094
mixed_pool,h2o,2.1573333333333333,-74.32755700899047,-74.7503671988667,-74.72446186856497,7,0 1 2,3-6 4-5,0.013852829979609349,0.0003385957423616137,"[0.9999999687206405,0.9999153781439895,1.0]","[6.255871809468516e-08,0.0001692365511626326,0.0]","[1.0,0.9999153481007875]","[0.0,0.00016929663248088644]","[0.025316938436489658,6.681197973261975e-08,3.017658525763061e-11,-0.0004366463457892057,0.000704372555482383,6.144807096218667e-09,1.0746649291890588e-06,1.0681792089239249e-11,0.03254152018060469,-0.02698167919391271,5.222519232884608e-09,1.3216171199919615e-11,3.128988892337413e-08,-2.663718420022393e-08,-8.481477674035637e-10,4.927182219825032e-09,1.1185847454183024e-11,-9.600415385320333e-07,0.008930697604160407,1.6319457677551302e-11,1.865936630386655e-11]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",False,1,Maximum number of function evaluations has been exceeded.,1,500,1,325.092527300003,0.03423234286644011,0.0007411208696659582,4.993061551600842,4.999830694965415,0.012763116375786157,0.00046869590385211434,0.014251053157146368,0.0005059708148201086,-74.7477051490139,-74.75030885576292,-74.75011637972263,-74.75030885576295,374,1,-74.74770514901414,-74.75030885595348,16,16,False,5,325.092527300003
mixed_pool,h2o,2.328666666666667,-74.26125344782287,-74.74383916750543,-74.73072384439398,7,0 1 2,3-6 4-5,0.009787667616776852,0.00015484861108605585,"[0.9999999863511286,0.999961300554634,0.9999999999999999]","[2.7297742510867806e-08,7.739739308498805e-05,2.220446049250313e-16]","[1.0,0.9999612872905339]","[0.0,7.742392025833489e-05]","[0.025317422885185206,-7.899531764745329e-07,2.312531640889619e-10,-0.0003174902203184826,0.0006308311663048631,3.728127097062456e-11,-1.7512896216051915e-06,3.376309674014915e-11,0.024637006593540373,-0.024499748478246798,1.0316300921632906e-11,1.6779349612173454e-11,-4.6101831146427546e-08,4.6702148696423565e-08,2.0148633081794645e-11,1.037110329258817e-11,8.330390879955e-10,-0.6393202091238973,5.5728922382713664e-05,-3.89921156040583e-09,1.593591056735968e-11]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",False,1,Maximum number of function evaluations has been exceeded.,1,500,1,332.88248920001206,0.024125142145609478,0.00032228581900559724,4.995100164955203,4.9999225741962965,0.009439218960281524,0.00022948343811921362,0.01017227185123074,0.0002410075690018472,-74.74195256973152,-74.74381302754261,-74.743714574422,-74.7438130275425,365,1,-74.74195256973154,-74.74381302757446,16,16,False,5,332.88248920001206
mixed_pool,h2o,2.5,-74.27993450940825,-74.74059586931907,-74.73518724118864,7,0 1 2,3-6 4-5,0.6411114275925499,0.10443349120411449,"[0.9999999947008522,0.9999999999999507,-0.9881413871168893]","[1.0598295574482108e-08,9.85878045867139e-14,0.023576599066710058]","[-0.9825876706881349,0.9765575189780964]","[0.03452146941166534,0.04633541212734493]","[0.02409337063069216,-3.138728940731457e-05,4.0166685556992813e-11,-0.00011989998620819664,-2.6333960360059056e-09,2.3161540923972963e-05,-0.000704191650813976,5.492291019480425e-05,0.009130596292030557,-5.83953483297663e-07,1.5707965653795415,-9.648564804903566e-06,0.07837726026520243,-1.361616780495173e-06,-0.0018728963290812793,1.109907482505419e-08,-0.13692497367404044,3.0968637293776,0.0031056194663200043,5.3567428581764056e-05,8.267320417306985e-06]","[[0,1],[0,2],[0,3],[0,4],[0,5],[0,6],[1,2],[1,3],[1,4],[1,5],[1,6],[2,3],[2,4],[2,5],[2,6],[3,4],[3,5],[3,6],[4,5],[4,6],[5,6]]",False,1,Maximum number of function evaluations has been exceeded.,1,500,1,119.69809109999915,0.30862526424525394,0.03764269535835334,1.007486622463411,1.005828455873875,0.3517773944743814,0.0825172633661348,0.391733983984975,0.09546145924905214,-74.73489672116182,-74.73420172727069,-74.73972277893324,-74.73970752484216,398,162,-74.73489737532668,-74.73420199901435,16,16,False,5,119.69809109999915
