Workflow,Molecule,Geometry_Param,E_FCI,E_CISD,V_Identity,V_Optimized,a,b,c,Sum_CommSq_Identity,Sum_CommSq_Optimized,Sum_Sexp_Identity,Sum_Sexp_Optimized,Coarse_Entropy_Identity,Coarse_Entropy_Optimized,Fine_Entropy_Identity,Fine_Entropy_Optimized,Edec_Identity,Edec_Optimized,Ecoupled_Identity,Ecoupled_Optimized,Kcoupled_Identity,Kcoupled_Optimized,EBO_Identity,EBO_Optimized,NumSectors_Identity,NumSectors_Optimized
fixed_abc,h2o,0.958,-75.01262894493009,-75.01192289590938,0.007478502049706408,0.0019209397625155797,0.40824829046386285,0.4082482904638628,-0.8164965809277263,0.03197357362422374,0.009672588120000911,0.018493529854792544,0.00471809250447278,0.07422721828504014,0.02273115142483951,0.09055975496159412,0.027113269311980097,-74.98813371451789,-75.00584962709627,-75.0119255040433,-75.01218303016435,301,286,-74.98813371451782,-75.00584962709623,3,3
fixed_abc,h2o,1.1293333333333333,-75.00603473413439,-75.00392753642025,0.015760478866530304,0.0028515303076580107,0.40824829046386285,0.4082482904638628,-0.8164965809277263,0.039751875110520196,0.008855366363922455,0.03945591603973897,0.007012941006391098,0.13336885182576308,0.03006304144669166,0.17144135902920465,0.037024341809366035,-74.96749059818747,-74.99857683747082,-75.00555391329468,-75.00561202398362,384,310,-74.96749059818744,-74.99857683747085,3,3
fixed_abc,h2o,1.3006666666666666,-74.94852404744267,-74.9428344275389,0.02922184053484394,0.004082295383146301,0.40824829046386285,0.4082482904638628,-0.8164965809277263,0.0478471363012731,0.007462894947888431,0.07480442240957426,0.010058622679126623,0.21226092545713643,0.03996847686807323,0.2807353663266126,0.05031677468200482,-74.89262798033273,-74.94090055496831,-74.94808735251098,-74.94810996846196,383,327,-74.89262798033273,-74.94090055496825,3,3
fixed_abc,h2o,1.472,-74.88343181126864,-74.87025212143632,0.047767271544654495,0.006533215734169384,0.40824829046386285,0.4082482904638628,-0.8164965809277263,0.05586407504666959,0.005646737091308868,0.1265103783653809,0.01615923823358191,0.3031737081728254,0.059143614173099324,0.4133493961437157,0.07255060079225154,-74.8071392794153,-74.87594583462746,-74.88295508044044,-74.88301982984576,380,338,-74.80713927941535,-74.87594583462737,3,3
fixed_abc,h2o,1.6433333333333333,-74.82777445696209,-74.8017668464971,0.06939073815888049,0.013172341901074379,0.40824829046386285,0.4082482904638628,-0.8164965809277263,0.06233747623581522,0.003812061669972844,0.19223208447367215,0.032924339658479726,0.3939530365747149,0.10371444395616274,0.5424956546353378,0.11674356059259959,-74.74016669297748,-74.8199440629799,-74.8269379672058,-74.82686619757078,369,243,-74.74016669297738,-74.81994406297991,3,3
fixed_abc,h2o,1.8146666666666667,-74.78779735400644,-74.74418803226551,0.0901684059313563,0.0289262625859718,0.40824829046386285,0.4082482904638628,-0.8164965809277263,0.06566990510452178,0.0024009475020856158,0.2627355404640428,0.07422151609800363,0.4725598195733827,0.19070610061797436,0.6322023988786499,0.19969781133899028,-74.74023263274546,-74.77818887851424,-74.78729320248313,-74.78736427947265,371,280,-74.74023263274542,-74.77818887851431,3,3
fixed_abc,h2o,1.986,-74.7634086496266,-74.71245883699268,0.11380708436454791,0.03171052959259874,0.40824829046386285,0.4082482904638628,-0.8164965809277263,0.06815245508847334,0.012635495043247978,0.35602215608265736,1.5513073000054702,0.6508106046227281,0.33259980074664475,0.8296377152753069,0.6294688295992118,-74.7285460508821,-74.72374343716496,-74.76283555295156,-74.76264004998775,373,380,-74.72854605088207,-74.7237434371647,3,3
fixed_abc,h2o,2.1573333333333333,-74.7503671988675,-74.72446186856534,0.11484695053459057,0.016326800477598803,0.40824829046386285,0.4082482904638628,-0.8164965809277263,0.066055947570656,0.02514758604672312,0.3606597673314924,1.5921152402016179,0.5404172866995551,0.2006839676025099,0.6249747325131925,0.3308387834030394,-74.73886165119364,-74.73064099475499,-74.75017029989681,-74.74944904840974,372,199,-74.73886165119352,-74.73064099475461,3,3
fixed_abc,h2o,2.328666666666667,-74.74383916750672,-74.73072384439442,0.11999448525451487,0.00808296597592208,0.40824829046386285,0.4082482904638628,-0.8164965809277263,0.06689174654303053,0.007687228321601744,0.3839789449304079,1.613009264714048,0.5539037063184837,0.1154688559150337,0.6025398847486363,0.18032384909453553,-74.73809978627462,-74.73410882570673,-74.74370207707989,-74.74309159141532,372,128,-74.7380997862746,-74.73410882570661,3,3
fixed_abc,h2o,2.5,-74.74059586931953,-74.73518724118534,0.027768020710884123,0.003929941148662763,0.40824829046386285,0.4082482904638628,-0.8164965809277263,0.011453972538971818,0.0015665412450519554,1.5612634653336523,1.6233165983468643,0.3022586432541171,0.06446308400620898,0.3895858505619639,0.09459732615133093,-74.73632347136767,-74.7358107682972,-74.73972813338999,-74.74051497790738,398,164,-74.73632347136758,-74.73581076829691,3,3
